,Date,Labware,Robot,Scale Reading,Stable
0,2024-01-11 11:16:36.323625,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.325577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.327572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.329578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.331582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.333571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.335563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.337657,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.339577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.341581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.343575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.345581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.347579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.349571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.351588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.353597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.355571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.357583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.359577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.361576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.365621,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.367586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.369595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.371592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.373611,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.375592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.377586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.379598,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.381592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.383580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.385571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.387580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.389587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.391584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.393566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.395606,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.397631,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.399568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.401579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.403573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.405565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.407578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.409573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.411569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.413573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.415580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.417654,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.419579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.421567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.423546,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.425606,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.427568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.429602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.431568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.433594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.435575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.437579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.439571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.441571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.443579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.445574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.447571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.449608,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.451573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.453571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.455580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.457533,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.459550,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.461569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.463568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.465573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.467564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.469553,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.471559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.473609,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.475570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.477572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.479569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.481601,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.483576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.485571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.487644,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.489581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.491571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.493565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.495565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.497570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.499567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.501536,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.503534,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.505529,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.507609,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.509572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.511579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.513602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.515593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.517591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.519591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.521615,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.525617,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.527591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.529594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.531547,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.533596,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.535573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.537525,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.539554,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.541548,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.543534,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.545532,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.547536,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.549526,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.551558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.553551,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.555545,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.557521,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.559539,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.561552,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.563565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.565631,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.567532,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.569484,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.571537,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.573518,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.575512,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.577520,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.579500,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.581507,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.583513,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.585509,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.587473,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.589479,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.591467,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.593465,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.595481,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.597477,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.599469,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.601473,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.603463,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.605432,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.607491,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.609456,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.611443,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.613442,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.615441,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.617425,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.619442,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.621444,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.623426,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.625429,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.627428,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.629420,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.631433,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.633420,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.635684,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.639573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.643507,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.645426,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.647538,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.649558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.651439,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.653591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.655549,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.657603,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.659569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.661580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.663559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.665641,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.667448,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.669638,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.671644,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.675715,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.679563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.681560,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.685627,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.687608,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.691530,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.695594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.697617,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.699592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.701601,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.703602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.705630,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.707612,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.709663,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.713594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.715556,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.717576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.719491,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.721466,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.723608,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.725568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.727598,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.729541,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.731578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.733575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.735569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.737592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.739592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.741575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.743552,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.745570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.747634,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.749573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.751539,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.753539,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.755602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.757588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.759572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.761599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.763575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.765581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.767581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.769567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.771577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.773623,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.775597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.777585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.779570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.781571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.783580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.785581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.787617,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.791614,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.793579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.795574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.797578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.799582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.801607,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.803583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.805571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.807574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.809572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.811572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.813571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.815572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.817568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.819580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.821576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.823578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.825556,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.827548,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.829605,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.831576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.833573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.835577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.837570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.839567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.841578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.845600,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.847581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.849564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.851609,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.853582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.855595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.857610,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.859600,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.861591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.863567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.865624,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.867578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.869589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.871572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.873617,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.875576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.877574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.879570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.881572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.883568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.885590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.887591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.889582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.891579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.893577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.895576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.897570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.899559,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.901537,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.903613,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.905565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.907579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.909590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.911569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.913569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.915569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.917625,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.919575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.921575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.923573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.925565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.927575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.929586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.931581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.933576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.935568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.937569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.939582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.941575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.943567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.945579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.947588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.949580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.951631,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.953587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.955588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.957580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.959584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.961571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.963583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.965571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.967565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.969570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.971579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.973586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.975582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.977577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.979572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.981573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.983577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.985575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.987613,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.989565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.991564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.993575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.995572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.997582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.999576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.001578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.005597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.007578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.009564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.011594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.013612,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.015600,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.017601,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.019602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.021573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.023676,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.025583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.027575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.029580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.031576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.033572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.035576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.037642,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.039620,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.041585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.043585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:37.045570,Reservoir,DVT1ABR4,32.9524,False
